Data,Hora,Sensor01,Sensor02,Sensor03
17/05/2019,13:56:40,0,0,0
17/05/2019,13:56:41,0,0,0
17/05/2019,13:56:42,0,0,0
17/05/2019,13:56:43,0,0,0
17/05/2019,13:56:44,0,0,0
17/05/2019,13:56:45,0,0,0
17/05/2019,13:56:46,0,0,0
17/05/2019,13:56:47,0,0,0
17/05/2019,13:56:48,0,0,0
17/05/2019,13:56:49,0,0,0
17/05/2019,13:56:50,0,0,0
17/05/2019,13:56:51,0,0,0
17/05/2019,13:56:52,0,0,0
17/05/2019,13:56:53,0,0,0
17/05/2019,13:56:54,0,0,0
17/05/2019,13:56:55,0,0,0
17/05/2019,13:56:56,0,0,0
17/05/2019,13:56:57,0,0,0
17/05/2019,13:56:58,0,0,0
17/05/2019,13:56:59,0,0,0
17/05/2019,13:57:00,0,0,0
17/05/2019,13:57:01,0,0,0
17/05/2019,13:57:02,0,0,0
17/05/2019,13:57:03,0,0,0
17/05/2019,13:57:04,0,0,0
17/05/2019,13:57:05,0,0,0
17/05/2019,13:57:06,0,0,0
17/05/2019,13:57:07,0,0,0
17/05/2019,13:57:08,0,0,0
17/05/2019,13:57:09,0,0,0
17/05/2019,13:57:10,0,0,0
17/05/2019,13:57:11,0,0,0
17/05/2019,13:57:12,0,0,0
17/05/2019,13:57:13,0,0,0
17/05/2019,13:57:14,0,0,0
17/05/2019,13:57:15,0,0,0
17/05/2019,13:57:16,0,0,0
17/05/2019,13:57:17,0,0,0
17/05/2019,13:57:18,0,0,0
17/05/2019,13:57:19,0,0,0
17/05/2019,13:57:20,0,0,0
17/05/2019,13:57:21,0,0,0
17/05/2019,13:57:22,0,0,0
17/05/2019,13:57:23,0,0,0
17/05/2019,13:57:24,0,0,0
17/05/2019,14:01:40,0,0,0
17/05/2019,14:01:41,0,0,0
17/05/2019,14:01:42,0,0,0
17/05/2019,14:01:43,0,0,0
17/05/2019,14:01:44,0,0,0
17/05/2019,14:01:45,0,0,0
17/05/2019,14:01:46,0,0,0
17/05/2019,14:01:47,0,0,0
17/05/2019,14:01:48,0,1,0
17/05/2019,14:01:49,0,1,0
17/05/2019,14:01:50,0,1,0
17/05/2019,14:01:51,0,0,0
17/05/2019,14:01:52,0,0,0
17/05/2019,14:01:53,0,0,1
17/05/2019,14:01:54,0,0,1
17/05/2019,14:01:55,0,0,1
17/05/2019,14:01:56,1,0,0
17/05/2019,14:01:57,1,0,1
17/05/2019,14:01:58,1,0,1
17/05/2019,14:01:59,0,1,1
17/05/2019,14:02:00,0,1,0
17/05/2019,14:02:01,0,1,0
17/05/2019,14:02:02,0,0,0
17/05/2019,14:02:03,0,0,0
17/05/2019,14:02:04,0,0,0
17/05/2019,14:02:05,0,0,0
17/05/2019,14:02:06,0,0,0
17/05/2019,14:02:07,0,0,0
17/05/2019,14:02:08,0,0,0
17/05/2019,14:02:09,0,0,0
17/05/2019,14:02:10,0,0,0
17/05/2019,14:02:11,0,0,0
17/05/2019,14:02:12,0,0,0
17/05/2019,14:02:13,0,0,0
17/05/2019,14:02:14,0,0,0
17/05/2019,14:02:15,0,0,0
17/05/2019,14:02:16,0,0,0
17/05/2019,14:02:17,0,1,0
17/05/2019,14:02:18,0,1,0
